Category,Female,Male,Overall
18-24,4.0,21.0,25.0
25-29,21.0,67.0,88.0
30-34,26.0,106.0,132.0
35-39,40.0,130.0,170.0
40-44,38.0,152.0,190.0
45-49,54.0,187.0,241.0
50-54,36.0,103.0,139.0
55-59,15.0,62.0,77.0
60-64,5.0,22.0,27.0
65-69,4.0,11.0,15.0
70-74,0.0,3.0,3.0
80-84,0.0,1.0,1.0
PC,1.0,2.0,3.0
Pro,13.0,19.0,32.0
Special Team,0.0,2.0,2.0
